camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,687994492,28738,687994492,28738,687994492,28738,697730316,28738,698543642,28738,703490357,28738,703785128,28738,708377811,0.000000,9.735824,0.813326,4.946715,0.294771,4.592683,20.383319,20.383319,,,,,,,,,,,,,,,0,0
left,33,989971537,28741,989971537,28741,989971537,28741,993668607,28741,993907870,28741,998470295,28741,998574075,28742,000068104,0.000000,3.697070,0.239263,4.562425,0.103780,1.494029,10.096567,10.096567,,,,,,,,,,,,,,,0,0
front,33,1822249,28742,001822249,28742,001822249,28742,005699516,28742,006040583,28742,010830981,28742,010995127,28742,013525557,0.000000,3.877267,0.341067,4.790398,0.164146,2.530430,11.703308,11.703308,,,,,,,,,,,,,,,0,0
right,33,12352528,28742,012352528,28742,012352528,28742,017772853,28742,018141822,28742,022644196,28742,022926989,28742,024648785,0.000000,5.420325,0.368969,4.502374,0.282793,1.721796,12.296257,12.296257,22.380991,22.380991,24.104246,24.233952,24.173901,24.352914,24.580681,13.855197,28.736326,-14.881129,0.000000,0.482149,,,0,0
left,34,82957902,28742,082957902,28742,082957902,28742,086735143,28742,086936529,28742,091445492,28742,091537048,28742,092788902,0.000000,3.777241,0.201386,4.508963,0.091556,1.251854,9.831000,9.831000,,,,,,,,,,,,,,,0,0
front,34,93821714,28742,093821714,28742,093821714,28742,097776362,28742,097984449,28742,102791170,28742,102933004,28742,103952753,0.000000,3.954648,0.208087,4.806721,0.141834,1.019749,10.131039,10.131039,,,,,,,,,,,,,,,0,0
right,34,105128517,28742,105128517,28742,105128517,28742,109576447,28742,109954061,28742,114577732,28742,114726803,28742,115687018,0.000000,4.447930,0.377614,4.623671,0.149071,0.960215,10.558501,10.558501,22.170615,22.170615,22.841304,23.017532,23.132240,23.189755,22.898116,13.939355,27.641203,-13.701848,0.000000,0.504296,,,0,0
left,35,182482642,28742,182482642,28742,182482642,28742,186763236,28742,187026511,28742,191518263,28742,191601469,28742,192966864,0.000000,4.280594,0.263275,4.491752,0.083206,1.365395,10.484222,10.484222,,,,,,,,,,,,,,,0,0
front,35,192498069,28742,192498069,28742,192498069,28742,196695188,28742,196977741,28742,201704762,28742,201826487,28742,203102749,0.000000,4.197119,0.282553,4.727021,0.121725,1.276262,10.604680,10.604680,,,,,,,,,,,,,,,0,0
right,35,203653417,28742,203653417,28742,203653417,28742,208604927,28742,208814881,28742,213360879,28742,213474857,28742,215160817,0.000000,4.951510,0.209954,4.545998,0.113978,1.685960,11.507400,11.507400,21.170775,21.170775,21.841691,21.788370,21.842616,21.873388,22.193953,13.764771,26.334368,-12.569597,0.000000,0.522692,,,0,0
left,36,282575618,28742,282575618,28742,282575618,28742,286315118,28742,286483605,28742,291005089,28742,291089245,28742,292109530,0.000000,3.739500,0.168487,4.521484,0.084156,1.020285,9.533912,9.533912,,,,,,,,,,,,,,,0,0
front,36,292621490,28742,292621490,28742,292621490,28742,296811346,28742,297022216,28742,301791901,28742,301916490,28742,304716278,0.000000,4.189856,0.210870,4.769685,0.124589,2.799788,12.094788,12.094788,,,,,,,,,,,,,,,0,0
right,36,303150218,28742,303150218,28742,303150218,28742,308224465,28742,308390999,28742,312885890,28742,312982831,28742,313871802,0.000000,5.074247,0.166534,4.494891,0.096941,0.888971,10.721584,10.721584,20.574600,20.574600,21.909347,21.907394,21.880801,21.893586,21.762272,13.786060,26.402285,-12.616225,0.000000,0.522154,,,0,0
left,37,388330092,28742,388330092,28742,388330092,28742,392800302,28742,393123388,28742,397653603,28742,397785464,28742,398884455,0.000000,4.470210,0.323086,4.530215,0.131861,1.098991,10.554363,10.554363,,,,,,,,,,,,,,,0,0
front,37,397457371,28742,397457371,28742,397457371,28742,403106571,28742,403296906,28742,407982937,28742,408091970,28742,409539728,0.000000,5.649200,0.190335,4.686031,0.109033,1.447758,12.082357,12.082357,,,,,,,,,,,,,,,0,0
right,37,413328640,28742,413328640,28742,413328640,28742,417760621,28742,418050118,28742,422522034,28742,422629180,28742,424340354,0.000000,4.431981,0.289497,4.471916,0.107146,1.711174,11.011714,11.011714,24.998548,24.998548,24.960319,24.926730,24.868431,24.843716,25.455899,13.688162,29.398646,-15.710484,0.000000,0.465605,,,0,0
left,38,488220044,28742,488220044,28742,488220044,28742,491932859,28742,492279800,28742,496796947,28742,496884775,28742,499164893,0.000000,3.712815,0.346941,4.517147,0.087828,2.280118,10.944849,10.944849,,,,,,,,,,,,,,,0,0
front,38,497928193,28742,497928193,28742,497928193,28742,502778256,28742,503088778,28742,507747822,28742,507870996,28742,510097096,0.000000,4.850063,0.310522,4.659044,0.123174,2.226100,12.168903,12.168903,,,,,,,,,,,,,,,0,0
right,38,508231141,28742,508231141,28742,508231141,28742,513828244,28742,514030761,28742,518519647,28742,518625190,28742,520289155,0.000000,5.597103,0.202517,4.488886,0.105543,1.663965,12.058014,12.058014,20.011097,20.011097,21.895385,21.750961,21.722700,21.740415,21.124262,13.665077,26.239847,-12.574770,0.000000,0.520776,,,0,0
left,39,588054887,28742,588054887,28742,588054887,28742,592571880,28742,592733163,28742,597301091,28742,597399863,28742,598841413,0.000000,4.516993,0.161283,4.567928,0.098772,1.441550,10.786526,10.786526,,,,,,,,,,,,,,,0,0
front,39,599470642,28742,599470642,28742,599470642,28742,604060709,28742,604407716,28742,609114039,28742,609294607,28742,610330954,0.000000,4.590067,0.347007,4.706323,0.180568,1.036347,10.860312,10.860312,,,,,,,,,,,,,,,0,0
right,39,609145053,28742,609145053,28742,609145053,28742,613702469,28742,613966425,28742,618456782,28742,618550532,28742,619972042,0.000000,4.557416,0.263956,4.490357,0.093750,1.421510,10.826989,10.826989,21.090166,21.090166,21.130589,21.233262,21.155691,21.150669,21.130629,13.764608,25.723619,-11.959011,0.000000,0.535096,,,0,0
left,40,688784401,28742,688784401,28742,688784401,28742,693684643,28742,693910395,28742,698530865,28742,698634455,28742,700078215,0.000000,4.900242,0.225752,4.620470,0.103590,1.443760,11.293814,11.293814,,,,,,,,,,,,,,,0,0
front,40,707353873,28742,707353873,28742,707353873,28742,711896529,28742,712211256,28742,716895122,28742,717031936,28742,718848048,0.000000,4.542656,0.314727,4.683866,0.136814,1.816112,11.494175,11.494175,,,,,,,,,,,,,,,0,0
right,40,720766682,28742,720766682,28742,720766682,28742,725963158,28742,726150356,28742,730713575,28742,730817805,28742,732138874,0.000000,5.196476,0.187198,4.563219,0.104230,1.321069,11.372192,11.372192,31.982281,31.982281,32.278515,32.239961,32.182710,32.183350,32.060659,13.867555,36.803180,-22.935625,0.000000,0.376803,,,0,0
left,41,788861843,28742,788861843,28742,788861843,28742,793153867,28742,793324609,28742,797877038,28742,797978099,28742,799112636,0.000000,4.292024,0.170742,4.552429,0.101061,1.134537,10.250793,10.250793,,,,,,,,,,,,,,,0,0
front,41,806063177,28742,806063177,28742,806063177,28742,810850623,28742,811042213,28742,815865894,28742,816025012,28742,817168343,0.000000,4.787446,0.191590,4.823681,0.159118,1.143331,11.105166,11.105166,,,,,,,,,,,,,,,0,0
right,41,819713496,28742,819713496,28742,819713496,28742,825238653,28742,825447570,28742,829920454,28742,830030930,28742,831350430,0.000000,5.525157,0.208917,4.472884,0.110476,1.319500,11.636934,11.636934,30.851653,30.851653,32.084786,32.122961,32.043416,32.052831,32.237794,13.848994,36.595845,-22.746851,0.000000,0.378431,,,0,0
left,42,882083594,28742,882083594,28742,882083594,28742,886405135,28742,886739530,28742,891369612,28742,891491460,28742,892971974,0.000000,4.321541,0.334395,4.630082,0.121848,1.480514,10.888380,10.888380,,,,,,,,,,,,,,,0,0
front,42,893948457,28742,893948457,28742,893948457,28742,897715804,28742,897946203,28742,902666209,28742,902800901,28742,904474165,0.000000,3.767347,0.230399,4.720006,0.134692,1.673264,10.525708,10.525708,,,,,,,,,,,,,,,0,0
right,42,904988143,28742,904988143,28742,904988143,28742,909806578,28742,910397335,28742,914893524,28742,915214906,28742,916690045,0.000000,4.818435,0.590757,4.496189,0.321382,1.475139,11.701902,11.701902,22.904549,22.904549,23.401443,23.657805,23.523912,23.723446,23.718071,13.846277,28.153994,-14.307717,0.000000,0.491805,,,0,0
left,43,983959085,28742,983959085,28742,983959085,28742,987616901,28742,987848674,28742,992358302,28742,992489650,28742,994034615,0.000000,3.657816,0.231773,4.509628,0.131348,1.544965,10.075530,10.075530,,,,,,,,,,,,,,,0,0
front,43,995411818,28742,995411818,28742,995411818,28742,999601688,28742,999887050,28743,004681975,28743,004830132,28743,007902504,0.000000,4.189870,0.285362,4.794925,0.148157,3.072372,12.490686,12.490686,,,,,,,,,,,,,,,0,0
right,43,5511882,28743,005511882,28743,005511882,28743,011051629,28743,011388706,28743,015879184,28743,016113161,28743,017613910,0.000000,5.539747,0.337077,4.490478,0.233977,1.500749,12.102028,12.102028,21.552797,21.552797,23.434728,23.540032,23.520882,23.623511,23.579295,13.795031,28.030510,-14.235479,0.000000,0.492143,,,0,0
left,44,89526342,28743,089526342,28743,089526342,28743,092936761,28743,093234994,28743,097794921,28743,097899777,28743,099019124,0.000000,3.410419,0.298233,4.559927,0.104856,1.119347,9.492782,9.492782,,,,,,,,,,,,,,,0,0
front,44,99395216,28743,099395216,28743,099395216,28743,103676833,28743,103825610,28743,108516812,28743,108633634,28743,111122507,0.000000,4.281617,0.148777,4.691202,0.116822,2.488873,11.727291,11.727291,,,,,,,,,,,,,,,0,0
right,44,109502706,28743,109502706,28743,109502706,28743,113632789,28743,113793865,28743,118307684,28743,118627957,28743,119688779,0.000000,4.130083,0.161076,4.513819,0.320273,1.060822,10.186073,10.186073,19.976364,19.976364,20.696028,20.558871,20.512763,20.728180,20.669655,13.764948,25.072690,-11.307742,0.000000,0.549002,,,0,0
left,45,186538207,28743,186538207,28743,186538207,28743,190066335,28743,190356249,28743,194929515,28743,195057302,28743,196046000,0.000000,3.528128,0.289914,4.573266,0.127787,0.988698,9.507793,9.507793,,,,,,,,,,,,,,,0,0
front,45,197499090,28743,197499090,28743,197499090,28743,202504237,28743,202971286,28743,207726281,28743,207850886,28743,208930891,0.000000,5.005147,0.467049,4.754995,0.124605,1.080005,11.431801,11.431801,,,,,,,,,,,,,,,0,0
right,45,207916672,28743,207916672,28743,207916672,28743,212814705,28743,213025183,28743,217559768,28743,217824319,28743,218896473,0.000000,4.898033,0.210478,4.534585,0.264551,1.072154,10.979801,10.979801,21.378465,21.378465,22.748370,22.668934,22.630253,22.767017,22.850473,13.862846,27.203519,-13.340673,0.000000,0.509598,,,0,0
left,46,282233331,28743,282233331,28743,282233331,28743,286391597,28743,286691737,28743,291421558,28743,291572382,28743,293215786,0.000000,4.158266,0.300140,4.729821,0.150824,1.643404,10.982455,10.982455,,,,,,,,,,,,,,,0,0
front,46,293154592,28743,293154592,28743,293154592,28743,297414764,28743,297658977,28743,302385572,28743,302513684,28743,303125504,0.000000,4.260172,0.244213,4.726595,0.128112,0.611820,9.970912,9.970912,,,,,,,,,,,,,,,0,0
right,46,303338768,28743,303338768,28743,303338768,28743,307605310,28743,307787041,28743,312466337,28743,312850472,28743,313942182,0.000000,4.266542,0.181731,4.679296,0.384135,1.091710,10.603414,10.603414,21.105437,21.105437,21.213713,21.095304,21.044779,21.278090,20.726396,14.135712,25.774600,-11.638888,0.000000,0.548436,,,0,0
left,47,387298002,28743,387298002,28743,387298002,28743,392487255,28743,392726217,28743,397302941,28743,397434980,28743,399129703,0.000000,5.189253,0.238962,4.576724,0.132039,1.694723,11.831701,11.831701,,,,,,,,,,,,,,,0,0
front,47,398647588,28743,398647588,28743,398647588,28743,403509462,28743,403890937,28743,408697093,28743,408863103,28743,410196357,0.000000,4.861874,0.381475,4.806156,0.166010,1.333254,11.548769,11.548769,,,,,,,,,,,,,,,0,0
right,47,408298444,28743,408298444,28743,408298444,28743,412604895,28743,412978194,28743,417654535,28743,417910761,28743,419303721,0.000000,4.306451,0.373299,4.676341,0.256226,1.392960,11.005277,11.005277,21.000442,21.000442,20.117640,20.251977,20.351594,20.475781,20.174018,14.059221,24.928318,-10.869097,0.000000,0.563986,,,0,0
left,48,489676450,28743,489676450,28743,489676450,28743,493036360,28743,493211665,28743,497811416,28743,497946956,28743,499264559,0.000000,3.359910,0.175305,4.599751,0.135540,1.317603,9.588109,9.588109,,,,,,,,,,,,,,,0,0
front,48,499798712,28743,499798712,28743,499798712,28743,503761207,28743,504105697,28743,508846179,28743,508983337,28743,510567370,0.000000,3.962495,0.344490,4.740482,0.137158,1.584033,10.768658,10.768658,,,,,,,,,,,,,,,0,0
right,48,509434223,28743,509434223,28743,509434223,28743,516088644,28743,516277870,28743,520834000,28743,520997464,28743,522477093,0.000000,6.654421,0.189226,4.556130,0.163464,1.479629,13.042870,13.042870,19.757773,19.757773,23.052284,23.066205,23.022584,23.050508,23.212534,13.896363,27.622335,-13.725972,0.000000,0.503084,,,0,0
left,49,585790883,28743,585790883,28743,585790883,28743,589455624,28743,589652946,28743,594215258,28743,594349445,28743,595886934,0.000000,3.664741,0.197322,4.562312,0.134187,1.537489,10.096051,10.096051,,,,,,,,,,,,,,,0,0
front,49,595950950,28743,595950950,28743,595950950,28743,600796550,28743,601114485,28743,605854814,28743,605998727,28743,607559057,0.000000,4.845600,0.317935,4.740329,0.143913,1.560330,11.608107,11.608107,,,,,,,,,,,,,,,0,0
right,49,605346085,28743,605346085,28743,605346085,28743,609490399,28743,609666531,28743,614217596,28743,614398192,28743,615678260,0.000000,4.144314,0.176132,4.551065,0.180596,1.280068,10.332175,10.332175,19.555202,19.555202,20.034775,20.013585,20.002338,20.048747,19.791326,13.853706,24.564650,-10.710944,0.000000,0.563969,,,0,0
left,50,682091198,28743,682091198,28743,682091198,28743,685467100,28743,685745571,28743,690296837,28743,690430034,28743,692114192,0.000000,3.375902,0.278471,4.551266,0.133197,1.684158,10.022994,10.022994,,,,,,,,,,,,,,,0,0
front,50,692330380,28743,692330380,28743,692330380,28743,695892992,28743,696098669,28743,700798750,28743,700915714,28743,701668338,0.000000,3.562612,0.205677,4.700081,0.116964,0.752624,9.337958,9.337958,,,,,,,,,,,,,,,0,0
right,50,702320035,28743,702320035,28743,702320035,28743,707045264,28743,707418047,28743,711922789,28743,712044904,28743,713730149,0.000000,4.725229,0.372783,4.504742,0.122115,1.685245,11.410114,11.410114,20.228837,20.228837,21.578164,21.672476,21.625952,21.614870,21.615957,13.756089,26.177218,-12.421129,0.000000,0.525499,,,0,0
left,51,783267088,28743,783267088,28743,783267088,28743,788003328,28743,788332834,28743,793114307,28743,793274692,28743,794505392,0.000000,4.736240,0.329506,4.781473,0.160385,1.230700,11.238304,11.238304,,,,,,,,,,,,,,,0,0
front,51,794717284,28743,794717284,28743,794717284,28743,798721193,28743,798914678,28743,803623612,28743,803751776,28743,804888801,0.000000,4.003909,0.193485,4.708934,0.128164,1.137025,10.171517,10.171517,,,,,,,,,,,,,,,0,0
right,51,806703173,28743,806703173,28743,806703173,28743,811140329,28743,811325737,28743,816035765,28743,816202382,28743,816999160,0.000000,4.437156,0.185408,4.710028,0.166617,0.796778,10.295987,10.295987,23.436085,23.436085,23.137001,22.992903,22.921458,22.927690,22.493768,14.200435,27.702931,-13.502496,0.000000,0.512597,,,0,0
left,52,885726209,28743,885726209,28743,885726209,28743,890333674,28743,890674856,28743,895443699,28743,895587261,28743,896607807,0.000000,4.607465,0.341182,4.768843,0.143562,1.020546,10.881598,10.881598,,,,,,,,,,,,,,,0,0
front,52,895990910,28743,895990910,28743,895990910,28743,902477320,28743,902663333,28743,907406602,28743,907536995,28743,908919993,0.000000,6.486410,0.186013,4.743269,0.130393,1.382998,12.929083,12.929083,,,,,,,,,,,,,,,0,0
right,52,908086257,28743,908086257,28743,908086257,28743,912676888,28743,912937240,28743,917680167,28743,917817290,28743,919923310,0.000000,4.590631,0.260352,4.742927,0.137123,2.106020,11.837053,11.837053,22.360048,22.360048,22.343214,22.262384,22.236468,22.230029,23.315503,14.255039,27.005311,-12.750272,0.000000,0.527861,,,0,0
left,53,986191185,28743,986191185,28743,986191185,28743,990573413,28743,990891014,28743,995531920,28743,995663387,28743,997355626,0.000000,4.382228,0.317601,4.640906,0.131467,1.692239,11.164441,11.164441,,,,,,,,,,,,,,,0,0
front,53,996868750,28743,996868750,28743,996868750,28744,001343569,28744,001515848,28744,006368127,28744,006510084,28744,008013210,0.000000,4.474819,0.172279,4.852279,0.141957,1.503126,11.144460,11.144460,,,,,,,,,,,,,,,0,0
right,53,9605248,28744,009605248,28744,009605248,28744,013482038,28744,013764017,28744,018385147,28744,018511904,28744,020071574,0.000000,3.876790,0.281979,4.621130,0.126757,1.559670,10.466326,10.466326,23.414063,23.414063,22.908625,22.873003,22.853227,22.848517,22.715948,14.114315,27.494133,-13.379818,0.000000,0.513357,,,0,0
left,54,89563833,28744,089563833,28744,089563833,28744,094601539,28744,094825169,28744,099432206,28744,099557521,28744,101207260,0.000000,5.037706,0.223630,4.607037,0.125315,1.649739,11.643427,11.643427,,,,,,,,,,,,,,,0,0
front,54,104225001,28744,104225001,28744,104225001,28744,108271951,28744,108591840,28744,113289358,28744,113406774,28744,114465452,0.000000,4.046950,0.319889,4.697518,0.117416,1.058678,10.240451,10.240451,,,,,,,,,,,,,,,0,0
right,54,113741417,28744,113741417,28744,113741417,28744,118431457,28744,118730434,28744,123299675,28744,123447285,28744,125132413,0.000000,4.690040,0.298977,4.569241,0.147610,1.685128,11.390996,11.390996,24.177584,24.177584,23.829918,23.905265,23.867469,23.889764,23.925153,13.873796,28.474506,-14.600710,0.000000,0.487236,,,0,0
left,55,185297213,28744,185297213,28744,185297213,28744,190025021,28744,190281605,28744,194866745,28744,195006541,28744,196441691,0.000000,4.727808,0.256584,4.585140,0.139796,1.435150,11.144478,11.144478,,,,,,,,,,,,,,,0,0
front,55,197335937,28744,197335937,28744,197335937,28744,201822018,28744,202061393,28744,206729310,28744,206848292,28744,208214711,0.000000,4.486081,0.239375,4.667917,0.118982,1.366419,10.878774,10.878774,,,,,,,,,,,,,,,0,0
right,55,212726459,28744,212726459,28744,212726459,28744,217173147,28744,217331628,28744,221948478,28744,222099239,28744,223581880,0.000000,4.446688,0.158481,4.616850,0.150761,1.482641,10.855421,10.855421,27.429246,27.429246,27.148126,27.050023,27.081733,27.092698,27.140189,13.869907,31.666873,-17.796966,0.000000,0.437994,,,0,0
left,56,283726778,28744,283726778,28744,283726778,28744,288298603,28744,288622196,28744,293278979,28744,293446957,28744,295027304,0.000000,4.571825,0.323593,4.656783,0.167978,1.580347,11.300526,11.300526,,,,,,,,,,,,,,,0,0
front,56,294475999,28744,294475999,28744,294475999,28744,299982102,28744,300218272,28744,304888124,28744,305012069,28744,306171996,0.000000,5.506103,0.236170,4.669852,0.123945,1.159927,11.695997,11.695997,,,,,,,,,,,,,,,0,0
right,56,306245214,28744,306245214,28744,306245214,28744,311792460,28744,312100172,28744,316691347,28744,316838705,28744,318253104,0.000000,5.547246,0.307712,4.591175,0.147358,1.414399,12.007890,12.007890,22.518436,22.518436,23.493857,23.477976,23.412368,23.391748,23.225800,13.917810,28.069151,-14.151341,0.000000,0.495840,,,0,0
left,57,382120897,28744,382120897,28744,382120897,28744,387245955,28744,387580621,28744,392204296,28744,392362406,28744,394271834,0.000000,5.125058,0.334666,4.623675,0.158110,1.909428,12.150937,12.150937,,,,,,,,,,,,,,,0,0
front,57,393052248,28744,393052248,28744,393052248,28744,397961403,28744,398193079,28744,402859333,28744,402978512,28744,403894653,0.000000,4.909155,0.231676,4.666254,0.119179,0.916141,10.842405,10.842405,,,,,,,,,,,,,,,0,0
right,57,404591798,28744,404591798,28744,404591798,28744,408694672,28744,408840543,28744,413465708,28744,413635101,28744,415377626,0.000000,4.102874,0.145871,4.625165,0.169393,1.742525,10.785828,10.785828,22.470901,22.470901,21.448717,21.259922,21.261412,21.272695,21.105792,13.915094,25.885087,-11.969993,0.000000,0.537572,,,0,0
left,58,486180468,28744,486180468,28744,486180468,28744,491592000,28744,491879609,28744,496459167,28744,496596624,28744,498270535,0.000000,5.411532,0.287609,4.579558,0.137457,1.673911,12.090067,12.090067,,,,,,,,,,,,,,,0,0
front,58,500521552,28744,500521552,28744,500521552,28744,505103092,28744,505285430,28744,510199637,28744,510423820,28744,511818176,0.000000,4.581540,0.182338,4.914207,0.224183,1.394356,11.296624,11.296624,,,,,,,,,,,,,,,0,0
right,58,511165349,28744,511165349,28744,511165349,28744,516398663,28744,516587926,28744,521209766,28744,521416584,28744,522335209,0.000000,5.233314,0.189263,4.621840,0.206818,0.918625,11.169860,11.169860,24.984881,24.984881,24.806663,24.708317,24.750599,24.819960,24.064674,14.115605,29.330157,-15.214552,0.000000,0.481266,,,0,0
left,59,583096112,28744,583096112,28744,583096112,28744,586608120,28744,586872048,28744,591462062,28744,591590282,28744,592909379,0.000000,3.512008,0.263928,4.590014,0.128220,1.319097,9.813267,9.813267,,,,,,,,,,,,,,,0,0
front,59,593135973,28744,593135973,28744,593135973,28744,597720566,28744,598127228,28744,602947425,28744,603109656,28744,604286022,0.000000,4.584593,0.406662,4.820197,0.162231,1.176366,11.150049,11.150049,,,,,,,,,,,,,,,0,0
right,59,604912295,28744,604912295,28744,604912295,28744,609530012,28744,609699433,28744,614317692,28744,614715906,28744,615952894,0.000000,4.617717,0.169421,4.618259,0.398214,1.236988,11.040599,11.040599,21.816183,21.816183,22.921892,22.827385,22.855630,23.125624,23.043515,14.028470,27.445644,-13.417174,0.000000,0.511136,,,0,0
left,60,682037489,28744,682037489,28744,682037489,28744,686369773,28744,686613157,28744,691125801,28744,691247936,28744,693225056,0.000000,4.332284,0.243384,4.512644,0.122135,1.977120,11.187567,11.187567,,,,,,,,,,,,,,,0,0
front,60,691242384,28744,691242384,28744,691242384,28744,696154442,28744,696390164,28744,701011906,28744,701131817,28744,702964469,0.000000,4.912058,0.235722,4.621742,0.119911,1.832652,11.722085,11.722085,,,,,,,,,,,,,,,0,0
right,60,701328945,28744,701328945,28744,701328945,28744,706638417,28744,706789622,28744,711375343,28744,711598366,28744,712933980,0.000000,5.309472,0.151205,4.585721,0.223023,1.335614,11.605035,11.605035,19.291456,19.291456,20.268644,20.176465,20.249542,20.350430,19.708924,13.720107,24.762186,-11.042079,0.000000,0.554075,,,0,0
left,61,787638693,28744,787638693,28744,787638693,28744,793008666,28744,793204592,28744,797752597,28744,797870587,28744,799457212,0.000000,5.369973,0.195926,4.548005,0.117990,1.586625,11.818519,11.818519,,,,,,,,,,,,,,,0,0
front,61,798213026,28744,798213026,28744,798213026,28744,802527643,28744,802766269,28744,807456412,28744,807585155,28744,809223655,0.000000,4.314617,0.238626,4.690143,0.128743,1.638500,11.010629,11.010629,,,,,,,,,,,,,,,0,0
right,61,809799225,28744,809799225,28744,809799225,28744,814804472,28744,815043018,28744,819730191,28744,820044203,28744,821128648,0.000000,5.005247,0.238546,4.687173,0.314012,1.084445,11.329423,11.329423,22.160532,22.160532,21.795806,21.838426,21.977594,22.173616,21.671436,13.925321,26.525599,-12.600278,0.000000,0.524977,,,0,0
left,62,888055075,28744,888055075,28744,888055075,28744,891536565,28744,891775266,28744,896329221,28744,896445621,28744,897444025,0.000000,3.481490,0.238701,4.553955,0.116400,0.998404,9.388950,9.388950,,,,,,,,,,,,,,,0,0
front,62,898427272,28744,898427272,28744,898427272,28744,902359763,28744,902604112,28744,907255565,28744,907374929,28744,908517307,0.000000,3.932491,0.244349,4.651453,0.119364,1.142378,10.090035,10.090035,,,,,,,,,,,,,,,0,0
right,62,910065218,28744,910065218,28744,910065218,28744,915011073,28744,915383496,28744,920105922,28744,920322847,28744,921393420,0.000000,4.945855,0.372423,4.722426,0.216925,1.070573,11.328202,11.328202,22.010143,22.010143,23.474508,23.608230,23.776701,23.877226,23.949395,13.927834,28.330656,-14.402822,0.000000,0.491617,,,0,0
left,63,987409912,28744,987409912,28744,987409912,28744,991238983,28744,991423500,28744,996010420,28744,996131965,28744,997845944,0.000000,3.829071,0.184517,4.586920,0.121545,1.713979,10.436032,10.436032,,,,,,,,,,,,,,,0,0
front,63,998621013,28744,998621013,28744,998621013,28745,003017597,28745,003234851,28745,007973700,28745,008119945,28745,008991241,0.000000,4.396584,0.217254,4.738849,0.146245,0.871296,10.370228,10.370228,,,,,,,,,,,,,,,0,0
right,63,11007742,28745,011007742,28745,011007742,28745,014911479,28745,015161972,28745,019803235,28745,020081999,28745,021508542,0.000000,3.903737,0.250493,4.641263,0.278764,1.426543,10.500800,10.500800,23.597830,23.597830,23.672496,23.738472,23.792815,23.950034,23.662598,13.967032,28.379735,-14.412703,0.000000,0.492148,,,0,0
left,64,82595875,28745,082595875,28745,082595875,28745,086071190,28745,086312712,28745,090848206,28745,090966052,28745,092403362,0.000000,3.475315,0.241522,4.535494,0.117846,1.437310,9.807487,9.807487,,,,,,,,,,,,,,,0,0
front,64,92992288,28745,092992288,28745,092992288,28745,096442979,28745,096643967,28745,101302113,28745,101434331,28745,102522527,0.000000,3.450691,0.200988,4.658146,0.132218,1.088196,9.530239,9.530239,,,,,,,,,,,,,,,0,0
right,64,104033064,28745,104033064,28745,104033064,28745,108090475,28745,108362135,28745,112937478,28745,113339544,28745,114741973,0.000000,4.057411,0.271660,4.575343,0.402066,1.402429,10.708909,10.708909,21.437189,21.437189,22.019285,22.049423,22.089272,22.373492,22.338611,13.768983,26.624766,-12.855783,0.000000,0.517149,,,0,0
left,65,189775594,28745,189775594,28745,189775594,28745,193931726,28745,194210835,28745,198738529,28745,198854277,28745,200378187,0.000000,4.156132,0.279109,4.527694,0.115748,1.523910,10.602593,10.602593,,,,,,,,,,,,,,,0,0
front,65,200550057,28745,200550057,28745,200550057,28745,204722598,28745,205006483,28745,209770739,28745,209919028,28745,212842937,0.000000,4.172541,0.283885,4.764256,0.148289,2.923909,12.292880,12.292880,,,,,,,,,,,,,,,0,0
right,65,210324124,28745,210324124,28745,210324124,28745,215472791,28745,215828528,28745,220560575,28745,220815131,28745,222840373,0.000000,5.148667,0.355737,4.732047,0.254556,2.025242,12.516249,12.516249,20.548530,20.548530,21.541065,21.617693,21.822046,21.960854,22.462186,14.023997,26.349740,-12.325743,0.000000,0.532225,,,0,0
left,66,289438919,28745,289438919,28745,289438919,28745,294001686,28745,294296872,28745,298866980,28745,299045105,28745,300297340,0.000000,4.562767,0.295186,4.570108,0.178125,1.252235,10.858421,10.858421,,,,,,,,,,,,,,,0,0
front,66,298560862,28745,298560862,28745,298560862,28745,303571640,28745,303974024,28745,308660015,28745,308792182,28745,309986322,0.000000,5.010778,0.402384,4.685991,0.132167,1.194140,11.425460,11.425460,,,,,,,,,,,,,,,0,0
right,66,309006834,28745,309006834,28745,309006834,28745,314826636,28745,315014280,28745,319694412,28745,319977666,28745,321552070,0.000000,5.819802,0.187644,4.680132,0.283254,1.574404,12.545236,12.545236,19.567915,19.567915,20.824950,20.717408,20.827432,20.932561,21.254730,13.936231,25.397540,-11.461309,0.000000,0.548724,,,0,0
