camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
left,223,176404249,15770,176404249,15770,199310491,15770,237070649,0,000000000,0,000000000,15770,254279083,15770,255849231,22.906242,37.760158,,,,1.570148,56.538740,79.444982,,,,,,,,,,,,,,,0,1
front,223,196434778,15770,196434778,15770,211083221,15770,237070649,0,000000000,0,000000000,15770,255636878,15770,256913976,14.648443,25.987428,,,,1.277098,45.830755,60.479198,,,,,,,,,,,,,,,0,2
right,223,215822337,15770,215822337,15770,236430305,15770,237070649,0,000000000,0,000000000,15770,257149193,15770,258461473,20.607968,0.640344,,,,1.312280,22.031168,42.639136,39.418088,37.119814,0.000000,,,2.870110,2.612242,0.000000,,,,,,,0,0
left,224,274909095,15770,274909095,15770,291333548,15770,327872446,0,000000000,0,000000000,15770,344798060,15770,346234257,16.424453,36.538898,,,,1.436197,54.900709,71.325162,,,,,,,,,,,,,,,0,1
front,224,294036917,15770,294036917,15770,314407380,15770,327872446,0,000000000,0,000000000,15770,345973825,15770,347107768,20.370463,13.465066,,,,1.133943,32.700388,53.070851,,,,,,,,,,,,,,,0,2
right,224,313027290,15770,313027290,15770,327174325,15770,327872446,0,000000000,0,000000000,15770,347802157,15770,349674804,14.147035,0.698121,,,,1.872647,22.500479,36.647514,38.118195,35.840777,0.000000,,,3.004097,3.440547,0.000000,,,,,,,0,0
left,225,373854257,15770,373854257,15770,391192157,15770,420871050,0,000000000,0,000000000,15770,437678032,15770,439528429,17.337900,29.678893,,,,1.850397,48.336272,65.674172,,,,,,,,,,,,,,,0,1
front,225,386985282,15770,386985282,15770,407712143,15770,420871050,0,000000000,0,000000000,15770,439176585,15770,440429232,20.726861,13.158907,,,,1.252647,32.717089,53.443950,,,,,,,,,,,,,,,0,2
right,225,399093762,15770,399093762,15770,420251685,15770,420871050,0,000000000,0,000000000,15770,440760685,15770,442650979,21.157923,0.619365,,,,1.890294,22.399294,43.557217,25.239505,29.059528,0.000000,,,3.082653,3.122550,0.000000,,,,,,,0,0
left,226,476290462,15770,476290462,15770,498877849,15770,537377827,0,000000000,0,000000000,15770,554747373,15770,556541054,22.587387,38.499978,,,,1.793681,57.663205,80.250592,,,,,,,,,,,,,,,0,1
front,226,496695476,15770,496695476,15770,517817189,15770,537377827,0,000000000,0,000000000,15770,556305495,15770,558044543,21.121713,19.560638,,,,1.739048,40.227354,61.349067,,,,,,,,,,,,,,,0,2
right,226,515432932,15770,515432932,15770,536666732,15770,537377827,0,000000000,0,000000000,15770,558436855,15770,559694503,21.233800,0.711095,,,,1.257648,23.027771,44.261571,39.142470,37.788883,0.000000,,,3.689482,3.153449,0.000000,,,,,,,0,0
left,227,573513801,15770,573513801,15770,589609981,15770,614219293,0,000000000,0,000000000,15770,631660932,15770,633121937,16.096180,24.609312,,,,1.461005,43.511956,59.608136,,,,,,,,,,,,,,,0,1
front,227,586609419,15770,586609419,15770,608256466,15770,614219293,0,000000000,0,000000000,15770,632838765,15770,634235407,21.647047,5.962827,,,,1.396642,25.978941,47.625988,,,,,,,,,,,,,,,0,2
right,227,598608855,15770,598608855,15770,613508468,15770,614219293,0,000000000,0,000000000,15770,634610037,15770,637177733,14.899613,0.710825,,,,2.567696,23.669265,38.568878,25.095054,23.898487,0.000000,,,2.949105,4.055796,0.000000,,,,,,,0,0
left,228,676590010,15770,676590010,15770,698963336,15770,724384772,0,000000000,0,000000000,15770,742019889,15770,743786311,22.373326,25.421436,,,,1.766422,44.822975,67.196301,,,,,,,,,,,,,,,0,1
front,228,689351947,15770,689351947,15770,710306281,15770,724384772,0,000000000,0,000000000,15770,743457563,15770,745129563,20.954334,14.078491,,,,1.672000,34.823282,55.777616,,,,,,,,,,,,,,,0,2
right,228,701207149,15770,701207149,15770,723637210,15770,724384772,0,000000000,0,000000000,15770,745460096,15770,746922866,22.430061,0.747562,,,,1.462770,23.285656,45.715717,24.617139,24.673874,0.000000,,,3.440207,3.136555,0.000000,,,,,,,0,0
left,229,775639363,15770,775639363,15770,791955986,15770,830670542,0,000000000,0,000000000,15770,849563869,15770,851091991,16.316623,38.714556,,,,1.528122,59.136005,75.452628,,,,,,,,,,,,,,,0,1
front,229,796312897,15770,796312897,15770,817739368,15770,830670542,0,000000000,0,000000000,15770,850909568,15770,852721193,21.426471,12.931174,,,,1.811625,34.981825,56.408296,,,,,,,,,,,,,,,0,2
right,229,815191368,15770,815191368,15770,830029883,15770,830670542,0,000000000,0,000000000,15770,853162170,15770,854841260,14.838515,0.640659,,,,1.679090,24.811377,39.649892,39.552005,38.073897,0.000000,,,3.598301,3.749269,0.000000,,,,,,,0,0
left,230,872343708,15770,872343708,15770,893637393,15770,925373972,0,000000000,0,000000000,15770,942702141,15770,944193634,21.293685,31.736579,,,,1.491493,50.556241,71.849926,,,,,,,,,,,,,,,0,1
front,230,891471618,15770,891471618,15770,906582308,15770,925373972,0,000000000,0,000000000,15770,943914761,15770,945320765,15.110690,18.791664,,,,1.406004,38.738457,53.849147,,,,,,,,,,,,,,,0,2
right,230,903410530,15770,903410530,15770,924687663,15770,925373972,0,000000000,0,000000000,15770,945625088,15770,946869946,21.277133,0.686309,,,,1.244858,22.182283,43.459416,31.066822,31.050270,0.000000,,,2.922947,2.676312,0.000000,,,,,,,0,0
left,231,972322217,15770,972322217,15770,991534185,15771,016692210,0,000000000,0,000000000,15771,033995718,15771,035540485,19.211968,25.158025,,,,1.544767,44.006300,63.218268,,,,,,,,,,,,,,,0,1
front,231,987917227,15770,987917227,15771,010587332,15771,016692210,0,000000000,0,000000000,15771,035220155,15771,036486930,22.670105,6.104878,,,,1.266775,25.899598,48.569703,,,,,,,,,,,,,,,0,2
right,231,1466508,15771,001466508,15771,016010447,15771,016692210,0,000000000,0,000000000,15771,036616476,15771,037770592,14.543939,0.681763,,,,1.154116,21.760145,36.304084,29.144291,24.476262,0.000000,,,2.620758,2.230107,0.000000,,,,,,,0,0
left,232,69264765,15771,069264765,15771,085116805,15771,110781310,0,000000000,0,000000000,15771,127590501,15771,129028261,15.852040,25.664505,,,,1.437760,43.911456,59.763496,,,,,,,,,,,,,,,0,1
front,232,82252591,15771,082252591,15771,101219105,15771,110781310,0,000000000,0,000000000,15771,128717978,15771,130500322,18.966514,9.562205,,,,1.782344,29.281217,48.247731,,,,,,,,,,,,,,,0,2
right,232,94235361,15771,094235361,15771,110144184,15771,110781310,0,000000000,0,000000000,15771,130508672,15771,131984541,15.908823,0.637126,,,,1.475869,21.840357,37.749180,24.970596,25.027379,0.000000,,,2.918171,2.956280,0.000000,,,,,,,0,0
left,233,176564212,15771,176564212,15771,193152763,15771,231596253,0,000000000,0,000000000,15771,248586844,15771,250580566,16.588551,38.443490,,,,1.993722,57.427803,74.016354,,,,,,,,,,,,,,,0,1
front,233,196972029,15771,196972029,15771,213960496,15771,231596253,0,000000000,0,000000000,15771,250122766,15771,251249318,16.988467,17.635757,,,,1.126552,37.288822,54.277289,,,,,,,,,,,,,,,0,2
right,233,209680804,15771,209680804,15771,231020163,15771,231596253,0,000000000,0,000000000,15771,251440226,15771,252481476,21.339359,0.576090,,,,1.041250,21.461313,42.800672,33.116592,37.867400,0.000000,,,2.853382,1.900910,0.000000,,,,,,,0,0
left,234,269977806,15771,269977806,15771,292994466,15771,324518398,0,000000000,0,000000000,15771,342867112,15771,344472350,23.016660,31.523932,,,,1.605238,51.477884,74.494544,,,,,,,,,,,,,,,0,1
front,234,284742704,15771,284742704,15771,302429340,15771,324518398,0,000000000,0,000000000,15771,344213283,15771,345312249,17.686636,22.089058,,,,1.098966,42.882909,60.569545,,,,,,,,,,,,,,,0,2
right,234,302040922,15771,302040922,15771,323607724,15771,324518398,0,000000000,0,000000000,15771,345500521,15771,346723733,21.566802,0.910674,,,,1.223212,23.116009,44.682811,32.063116,30.613258,0.000000,,,2.633409,2.251383,0.000000,,,,,,,0,0
left,235,370077031,15771,370077031,15771,385976276,15771,411473286,0,000000000,0,000000000,15771,428384024,15771,429847669,15.899245,25.497010,,,,1.463645,43.871393,59.770638,,,,,,,,,,,,,,,0,1
front,235,383303068,15771,383303068,15771,404792322,15771,411473286,0,000000000,0,000000000,15771,429587466,15771,430895611,21.489254,6.680964,,,,1.308145,26.103289,47.592543,,,,,,,,,,,,,,,0,2
right,235,395538653,15771,395538653,15771,410880815,15771,411473286,0,000000000,0,000000000,15771,430888849,15771,432121316,15.342162,0.592471,,,,1.232467,21.240501,36.582663,25.461622,24.904539,0.000000,,,2.504825,2.273647,0.000000,,,,,,,0,0
left,236,474964265,15771,474964265,15771,501667488,15771,542535904,0,000000000,0,000000000,15771,559881435,15771,561368622,26.703223,40.868416,,,,1.487187,59.701134,86.404357,,,,,,,,,,,,,,,0,1
front,236,496375739,15771,496375739,15771,520825084,15771,542535904,0,000000000,0,000000000,15771,561051013,15771,562190793,24.449345,21.710820,,,,1.139780,41.365709,65.815054,,,,,,,,,,,,,,,0,2
right,236,518111146,15771,518111146,15771,541739375,15771,542535904,0,000000000,0,000000000,15771,562356720,15771,564466842,23.628229,0.796529,,,,2.110122,22.727467,46.355696,43.146881,40.071887,0.000000,,,2.475285,3.098220,0.000000,,,,,,,0,0
left,237,570228627,15771,570228627,15771,586170877,15771,614304385,0,000000000,0,000000000,15771,632168795,15771,633613033,15.942250,28.133508,,,,1.444238,47.442156,63.384406,,,,,,,,,,,,,,,0,1
front,237,583441123,15771,583441123,15771,604777364,15771,614304385,0,000000000,0,000000000,15771,633263252,15771,634595307,21.336241,9.527021,,,,1.332055,29.817943,51.154184,,,,,,,,,,,,,,,0,2
right,237,595723664,15771,595723664,15771,613528424,15771,614304385,0,000000000,0,000000000,15771,634496871,15771,637147002,17.804760,0.775961,,,,2.650131,23.618578,41.423338,25.495037,27.357547,0.000000,,,2.328076,3.533969,0.000000,,,,,,,0,0
left,238,676265447,15771,676265447,15771,698162096,15771,730033867,0,000000000,0,000000000,15771,747114424,15771,748610829,21.896649,31.871771,,,,1.496405,50.448733,72.345382,,,,,,,,,,,,,,,0,1
front,238,695639939,15771,695639939,15771,715829595,15771,730033867,0,000000000,0,000000000,15771,748372472,15771,749773136,20.189656,14.204272,,,,1.400664,33.943541,54.133197,,,,,,,,,,,,,,,0,2
right,238,714591086,15771,714591086,15771,729359439,15771,730033867,0,000000000,0,000000000,15771,749666455,15771,751518195,14.768353,0.674428,,,,1.851740,22.158756,36.927109,38.325639,31.197343,0.000000,,,2.552031,2.907366,0.000000,,,,,,,0,0
left,239,775939596,15771,775939596,15771,792028239,15771,836126489,0,000000000,0,000000000,15771,856522018,15771,858189479,16.088643,44.098250,,,,1.667461,66.161240,82.249883,,,,,,,,,,,,,,,0,1
front,239,796002011,15771,796002011,15771,817115269,15771,836126489,0,000000000,0,000000000,15771,857969188,15771,859614590,21.113258,19.011220,,,,1.645402,42.499321,63.612579,,,,,,,,,,,,,,,0,2
right,239,814750876,15771,814750876,15771,835566343,15771,836126489,0,000000000,0,000000000,15771,859839457,15771,861169381,20.815467,0.560146,,,,1.329924,25.603038,46.418505,38.811280,43.538104,0.000000,,,3.317439,2.979902,0.000000,,,,,,,0,0
left,240,876643420,15771,876643420,15771,896311868,15771,927589661,0,000000000,0,000000000,15771,944503243,15771,946031696,19.668448,31.277793,,,,1.528453,49.719828,69.388276,,,,,,,,,,,,,,,0,1
front,240,893795488,15771,893795488,15771,912845756,15771,927589661,0,000000000,0,000000000,15771,945877751,15771,947098968,19.050268,14.743905,,,,1.221217,34.253212,53.303480,,,,,,,,,,,,,,,0,2
right,240,906288668,15771,906288668,15771,926982341,15771,927589661,0,000000000,0,000000000,15771,946989852,15771,948198555,20.693673,0.607320,,,,1.208703,21.216214,41.909887,29.645248,30.670473,0.000000,,,2.486609,2.166859,0.000000,,,,,,,0,0
left,241,976518508,15771,976518508,15771,999532206,15772,037987734,0,000000000,0,000000000,15772,054627593,15772,056421659,23.013698,38.455528,,,,1.794066,56.889453,79.903151,,,,,,,,,,,,,,,0,1
front,241,997035634,15771,997035634,15772,011851821,15772,037987734,0,000000000,0,000000000,15772,056031120,15772,057100353,14.816187,26.135913,,,,1.069233,45.248532,60.064719,,,,,,,,,,,,,,,0,2
right,241,16353120,15772,016353120,15772,037386229,15772,037987734,0,000000000,0,000000000,15772,057233956,15772,058463564,21.033109,0.601505,,,,1.229608,21.077335,42.110444,39.834612,37.854023,0.000000,,,2.606363,2.041905,0.000000,,,,,,,0,0
left,242,69399090,15772,069399090,15772,085526534,15772,112091554,0,000000000,0,000000000,15772,128873491,15772,130475366,16.127444,26.565020,,,,1.601875,44.948832,61.076276,,,,,,,,,,,,,,,0,1
front,242,83116826,15772,083116826,15772,104741853,15772,112091554,0,000000000,0,000000000,15772,130220263,15772,131527928,21.625027,7.349701,,,,1.307665,26.786075,48.411102,,,,,,,,,,,,,,,0,2
right,242,95778153,15772,095778153,15772,111396546,15772,112091554,0,000000000,0,000000000,15772,131629415,15772,133236208,15.618393,0.695008,,,,1.606793,21.839662,37.458055,26.379063,25.870012,0.000000,,,2.755924,2.760842,0.000000,,,,,,,0,0
left,243,176448116,15772,176448116,15772,197380872,15772,242619437,0,000000000,0,000000000,15772,259209682,15772,261079760,20.932756,45.238565,,,,1.870078,63.698888,84.631644,,,,,,,,,,,,,,,0,1
front,243,202367065,15772,202367065,15772,223985841,15772,242619437,0,000000000,0,000000000,15772,260710654,15772,261886323,21.618776,18.633596,,,,1.175669,37.900482,59.519258,,,,,,,,,,,,,,,0,2
right,243,221333937,15772,221333937,15772,242028059,15772,242619437,0,000000000,0,000000000,15772,262131405,15772,263769704,20.694122,0.591378,,,,1.638299,21.741645,42.435767,44.885821,44.647187,0.000000,,,2.921723,2.689944,0.000000,,,,,,,0,0
left,244,270095590,15772,270095590,15772,286325124,15772,312010198,0,000000000,0,000000000,15772,329266722,15772,330991784,16.229534,25.685074,,,,1.725062,44.666660,60.896194,,,,,,,,,,,,,,,0,1
front,244,283835243,15772,283835243,15772,304679918,15772,312010198,0,000000000,0,000000000,15772,330549784,15772,331772006,20.844675,7.330280,,,,1.222222,27.092088,47.936763,,,,,,,,,,,,,,,0,2
right,244,296110011,15772,296110011,15772,311358379,15772,312010198,0,000000000,0,000000000,15772,331705476,15772,333818370,15.248368,0.651819,,,,2.112894,22.459991,37.708359,26.014421,25.033255,0.000000,,,2.438754,2.826586,0.000000,,,,,,,0,0
left,245,369831158,15772,369831158,15772,386504573,15772,422410267,0,000000000,0,000000000,15772,439031781,15772,440832220,16.673415,35.905694,,,,1.800439,54.327647,71.001062,,,,,,,,,,,,,,,0,1
front,245,384143009,15772,384143009,15772,401381681,15772,422410267,0,000000000,0,000000000,15772,440347610,15772,441630828,17.238672,21.028586,,,,1.283218,40.249147,57.487819,,,,,,,,,,,,,,,0,2
right,245,398985783,15772,398985783,15772,421483590,15772,422410267,0,000000000,0,000000000,15772,441586621,15772,443557019,22.497807,0.926677,,,,1.970398,22.073429,44.571236,29.154625,34.979017,0.000000,,,2.554840,2.724799,0.000000,,,,,,,0,0
left,246,476329801,15772,476329801,15772,497987801,15772,532225517,0,000000000,0,000000000,15772,552494759,15772,554267100,21.658000,34.237716,,,,1.772341,56.279299,77.937299,,,,,,,,,,,,,,,0,1
front,246,497321104,15772,497321104,15772,519398785,15772,532225517,0,000000000,0,000000000,15772,553814469,15772,554970666,22.077681,12.826732,,,,1.156197,35.571881,57.649562,,,,,,,,,,,,,,,0,2
right,246,516757467,15772,516757467,15772,531571891,15772,532225517,0,000000000,0,000000000,15772,555178468,15772,556239180,14.814424,0.653626,,,,1.060712,24.667289,39.481713,40.427666,33.584090,0.000000,,,2.683709,1.972080,0.000000,,,,,,,0,0
left,247,576284020,15772,576284020,15772,593259516,15772,625146638,0,000000000,0,000000000,15772,641988501,15772,643421173,16.975496,31.887122,,,,1.432672,50.161657,67.137153,,,,,,,,,,,,,,,0,1
front,247,591612305,15772,591612305,15772,608672010,15772,625146638,0,000000000,0,000000000,15772,643225372,15772,644638618,17.059705,16.474628,,,,1.413246,35.966608,53.026313,,,,,,,,,,,,,,,0,2
right,247,604056947,15772,604056947,15772,624493836,15772,625146638,0,000000000,0,000000000,15772,644724308,15772,645900166,20.436889,0.652802,,,,1.175858,21.406330,41.843219,27.772927,31.234320,0.000000,,,2.735807,2.478993,0.000000,,,,,,,0,0
left,248,670268160,15772,670268160,15772,687057502,15772,718776202,0,000000000,0,000000000,15772,735185464,15772,736705260,16.789342,31.718700,,,,1.519796,49.647758,66.437100,,,,,,,,,,,,,,,0,1
front,248,684522116,15772,684522116,15772,707032123,15772,718776202,0,000000000,0,000000000,15772,736556878,15772,737637257,22.510007,11.744079,,,,1.080379,30.605134,53.115141,,,,,,,,,,,,,,,0,2
right,248,696928797,15772,696928797,15772,718119486,15772,718776202,0,000000000,0,000000000,15772,737775499,15772,738862520,21.190689,0.656716,,,,1.087021,20.743034,41.933723,26.660637,31.061984,0.000000,,,2.590035,2.157260,0.000000,,,,,,,0,0
left,249,773050529,15772,773050529,15772,789702246,15772,816669288,0,000000000,0,000000000,15772,833807853,15772,835250316,16.651717,26.967042,,,,1.442463,45.548070,62.199787,,,,,,,,,,,,,,,0,1
front,249,787673008,15772,787673008,15772,808464467,15772,816669288,0,000000000,0,000000000,15772,835367539,15772,836551291,20.791459,8.204821,,,,1.183752,28.086824,48.878283,,,,,,,,,,,,,,,0,2
right,249,800190495,15772,800190495,15772,816092590,15772,816669288,0,000000000,0,000000000,15772,836746115,15772,838197281,15.902095,0.576698,,,,1.451166,22.104691,38.006786,27.139966,26.390344,0.000000,,,2.938262,2.946965,0.000000,,,,,,,0,0
left,250,877061225,15772,877061225,15772,895707359,15772,918516702,0,000000000,0,000000000,15772,935214062,15772,937130203,18.646134,22.809343,,,,1.916141,41.422844,60.068978,,,,,,,,,,,,,,,0,1
front,250,890804796,15772,890804796,15772,911714221,15772,918516702,0,000000000,0,000000000,15772,936934672,15772,938357816,20.909425,6.802481,,,,1.423144,26.643595,47.553020,,,,,,,,,,,,,,,0,2
right,250,902917539,15772,902917539,15772,917800153,15772,918516702,0,000000000,0,000000000,15772,938246446,15772,939925267,14.882614,0.716549,,,,1.678821,22.125114,37.007728,25.856314,22.092794,0.000000,,,3.032384,2.795064,0.000000,,,,,,,0,0
left,251,975228464,15772,975228464,15772,996227372,15773,022515654,0,000000000,0,000000000,15773,039463390,15773,040893475,20.998908,26.288282,,,,1.430085,44.666103,65.665011,,,,,,,,,,,,,,,0,1
front,251,994031514,15772,994031514,15773,015247958,15773,022515654,0,000000000,0,000000000,15773,040693565,15773,042466509,21.216444,7.267696,,,,1.772944,27.218551,48.434995,,,,,,,,,,,,,,,0,2
right,251,7246337,15773,007246337,15773,021842531,15773,022515654,0,000000000,0,000000000,15773,042059613,15773,043180912,14.596194,0.673123,,,,1.121299,21.338381,35.934575,32.017873,25.615159,0.000000,,,2.596223,2.287437,0.000000,,,,,,,0,0
left,252,76724406,15773,076724406,15773,092933294,15773,132363675,0,000000000,0,000000000,15773,149576233,15773,151316358,16.208888,39.430381,,,,1.740125,58.383064,74.591952,,,,,,,,,,,,,,,0,1
front,252,97437044,15773,097437044,15773,118201889,15773,132363675,0,000000000,0,000000000,15773,151336194,15773,152611865,20.764845,14.161786,,,,1.275671,34.409976,55.174821,,,,,,,,,,,,,,,0,2
right,252,116479516,15773,116479516,15773,131651005,15773,132363675,0,000000000,0,000000000,15773,152669316,15773,154060641,15.171489,0.712670,,,,1.391325,22.409636,37.581125,39.755110,38.717711,0.000000,,,3.093083,2.744283,0.000000,,,,,,,0,0
left,253,170077608,15773,170077608,15773,189904863,15773,232197781,0,000000000,0,000000000,15773,249416544,15773,251177362,19.827255,42.292918,,,,1.760818,61.272499,81.099754,,,,,,,,,,,,,,,0,1
front,253,191770022,15773,191770022,15773,206232187,15773,232197781,0,000000000,0,000000000,15773,251291482,15773,252722002,14.462165,25.965594,,,,1.430520,46.489815,60.951980,,,,,,,,,,,,,,,0,2
right,253,211026534,15773,211026534,15773,231685080,15773,232197781,0,000000000,0,000000000,15773,252876500,15773,254207127,20.658546,0.512701,,,,1.330627,22.522047,43.180593,40.948926,41.780217,0.000000,,,3.459956,3.029765,0.000000,,,,,,,0,0
left,254,276887718,15773,276887718,15773,300125243,15773,326223646,0,000000000,0,000000000,15773,342970253,15773,344814902,23.237525,26.098403,,,,1.844649,44.689659,67.927184,,,,,,,,,,,,,,,0,1
front,254,291778222,15773,291778222,15773,308045146,15773,326223646,0,000000000,0,000000000,15773,344531811,15773,345851682,16.266924,18.178500,,,,1.319871,37.806536,54.073460,,,,,,,,,,,,,,,0,2
right,254,304350697,15773,304350697,15773,325513707,15773,326223646,0,000000000,0,000000000,15773,345824059,15773,347176972,21.163010,0.709939,,,,1.352913,21.663265,42.826275,27.462979,25.388464,0.000000,,,2.853806,2.362070,0.000000,,,,,,,0,0
left,255,376281958,15773,376281958,15773,395118745,15773,423751863,0,000000000,0,000000000,15773,440612834,15773,442156092,18.836787,28.633118,,,,1.543258,47.037347,65.874134,,,,,,,,,,,,,,,0,1
front,255,395579550,15773,395579550,15773,416753710,15773,423751863,0,000000000,0,000000000,15773,442072549,15773,443426315,21.174160,6.998153,,,,1.353766,26.672605,47.846765,,,,,,,,,,,,,,,0,2
right,255,408073222,15773,408073222,15773,423144748,15773,423751863,0,000000000,0,000000000,15773,443527432,15773,445027648,15.071526,0.607115,,,,1.500216,21.882900,36.954426,31.791264,28.026003,0.000000,,,2.914598,2.871556,0.000000,,,,,,,0,0
left,256,470273522,15773,470273522,15773,487842979,15773,525879024,0,000000000,0,000000000,15773,543332652,15773,544961354,17.569457,38.036045,,,,1.628702,57.118375,74.687832,,,,,,,,,,,,,,,0,1
front,256,488623785,15773,488623785,15773,510560958,15773,525879024,0,000000000,0,000000000,15773,544791939,15773,546028397,21.937173,15.318066,,,,1.236458,35.467439,57.404612,,,,,,,,,,,,,,,0,2
right,256,507961303,15773,507961303,15773,525264829,15773,525879024,0,000000000,0,000000000,15773,546171536,15773,547669750,17.303526,0.614195,,,,1.498214,22.404921,39.708447,37.687781,37.421850,0.000000,,,2.838884,2.708396,0.000000,,,,,,,0,0
left,257,569731257,15773,569731257,15773,585952988,15773,615175033,0,000000000,0,000000000,15773,632313414,15773,633710053,16.221731,29.222045,,,,1.396639,47.757065,63.978796,,,,,,,,,,,,,,,0,1
front,257,583791918,15773,583791918,15773,606932454,15773,615175033,0,000000000,0,000000000,15773,633611583,15773,635583444,23.140536,8.242579,,,,1.971861,28.650990,51.791526,,,,,,,,,,,,,,,0,2
right,257,596550834,15773,596550834,15773,614546833,15773,615175033,0,000000000,0,000000000,15773,635553541,15773,636761311,17.995999,0.628200,,,,1.207770,22.214478,40.210477,26.819577,28.593845,0.000000,,,3.240127,3.051258,0.000000,,,,,,,0,0
left,258,676529698,15773,676529698,15773,699653806,15773,739138267,0,000000000,0,000000000,15773,755937270,15773,757537145,23.124108,39.484461,,,,1.599875,57.883339,81.007447,,,,,,,,,,,,,,,0,1
front,258,697375647,15773,697375647,15773,720250862,15773,739138267,0,000000000,0,000000000,15773,757390731,15773,758635029,22.875215,18.887405,,,,1.244298,38.384167,61.259382,,,,,,,,,,,,,,,0,2
right,258,717254778,15773,717254778,15773,738547244,15773,739138267,0,000000000,0,000000000,15773,758898609,15773,760033545,21.292466,0.591023,,,,1.134936,21.486301,42.778767,40.725080,38.893438,0.000000,,,2.961339,2.496400,0.000000,,,,,,,0,0
left,259,771310365,15773,771310365,15773,794078539,15773,832111209,0,000000000,0,000000000,15773,848954691,15773,850482010,22.768174,38.032670,,,,1.527319,56.403471,79.171645,,,,,,,,,,,,,,,0,1
front,259,791237884,15773,791237884,15773,806738079,15773,832111209,0,000000000,0,000000000,15773,850362587,15773,851743144,15.500195,25.373130,,,,1.380557,45.005065,60.505260,,,,,,,,,,,,,,,0,2
right,259,810913079,15773,810913079,15773,831488050,15773,832111209,0,000000000,0,000000000,15773,851890676,15773,853064283,20.574971,0.623159,,,,1.173607,21.576233,42.151204,39.602714,37.409511,0.000000,,,2.935985,2.582273,0.000000,,,,,,,0,0
left,260,870155443,15773,870155443,15773,891293241,15773,912933540,0,000000000,0,000000000,15773,929927384,15773,931549133,21.137798,21.640299,,,,1.621749,40.255892,61.393690,,,,,,,,,,,,,,,0,1
front,260,884439064,15773,884439064,15773,900322124,15773,912933540,0,000000000,0,000000000,15773,931232407,15773,932479449,15.883060,12.611416,,,,1.247042,32.157325,48.040385,,,,,,,,,,,,,,,0,2
right,260,897718621,15773,897718621,15773,912286527,15773,912933540,0,000000000,0,000000000,15773,932501326,15773,933673710,14.567906,0.647013,,,,1.172384,21.387183,35.955089,27.563178,20.993286,0.000000,,,2.573942,2.124577,0.000000,,,,,,,0,0
left,261,976404511,15773,976404511,15773,999224206,15774,038663908,0,000000000,0,000000000,15774,055467570,15774,057153331,22.819695,39.439702,,,,1.685761,57.929125,80.748820,,,,,,,,,,,,,,,0,1
front,261,997568574,15773,997568574,15774,015310567,15774,038663908,0,000000000,0,000000000,15774,056946516,15774,058217939,17.741993,23.353341,,,,1.271423,42.907372,60.649365,,,,,,,,,,,,,,,0,2
right,261,16947289,15774,016947289,15774,037982141,15774,038663908,0,000000000,0,000000000,15774,058312509,15774,059671291,21.034852,0.681767,,,,1.358782,21.689150,42.724002,40.542778,38.757935,0.000000,,,2.844939,2.517960,0.000000,,,,,,,0,0
left,262,70686272,15774,070686272,15774,093410033,15774,127267905,0,000000000,0,000000000,15774,144315077,15774,145922670,22.723761,33.857872,,,,1.607593,52.512637,75.236398,,,,,,,,,,,,,,,0,1
front,262,84702112,15774,084702112,15774,101668887,15774,127267905,0,000000000,0,000000000,15774,145677424,15774,146849607,16.966775,25.599018,,,,1.172183,45.180720,62.147495,,,,,,,,,,,,,,,0,2
right,262,105033518,15774,105033518,15774,126742943,15774,127267905,0,000000000,0,000000000,15774,146971772,15774,148300018,21.709425,0.524962,,,,1.328246,21.557075,43.266500,34.347246,33.332910,0.000000,,,2.656695,2.377348,0.000000,,,,,,,0,0
left,263,170154943,15774,170154943,15774,186803296,15774,215824771,0,000000000,0,000000000,15774,233169626,15774,234932217,16.648353,29.021475,,,,1.762591,48.128921,64.777274,,,,,,,,,,,,,,,0,1
front,263,184589825,15774,184589825,15774,206735734,15774,215824771,0,000000000,0,000000000,15774,234473630,15774,235770529,22.145909,9.089037,,,,1.296899,29.034795,51.180704,,,,,,,,,,,,,,,0,2
right,263,197355559,15774,197355559,15774,215349325,15774,215824771,0,000000000,0,000000000,15774,235724223,15774,236997073,17.993766,0.475446,,,,1.272850,21.647748,39.641514,27.200616,28.546029,0.000000,,,2.554597,2.064856,0.000000,,,,,,,0,0
