camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
left,237,423811439,28370,423811439,28370,423811439,28370,427081776,28370,427387045,28370,432042002,28370,432195862,28370,433724204,0.000000,3.270337,0.305269,4.654957,0.153860,1.528342,9.912765,9.912765,,,,,,,,,,,,,,,0,0
front,237,437172177,28370,437172177,28370,437172177,28370,439364921,28370,439621098,28370,444322043,28370,444456571,28370,445777650,0.000000,2.192744,0.256177,4.700945,0.134528,1.321079,8.605473,8.605473,,,,,,,,,,,,,,,0,0
right,237,448343557,28370,448343557,28370,448343557,28370,452588207,28370,452950134,28370,457611045,28370,457745085,28370,459419753,0.000000,4.244650,0.361927,4.660911,0.134040,1.674668,11.076196,11.076196,24.532118,24.532118,25.506431,25.563089,25.569043,25.549223,25.695549,14.016813,30.224000,-16.207187,0.000000,0.463764,,,0,0
left,238,523782286,28370,523782286,28370,523782286,28370,529029298,28370,529338792,28370,533920905,28370,534057783,28370,535412457,0.000000,5.247012,0.309494,4.582113,0.136878,1.354674,11.630171,11.630171,,,,,,,,,,,,,,,0,0
front,238,539759716,28370,539759716,28370,539759716,28370,542161425,28370,542352903,28370,547011550,28370,547141945,28370,548135861,0.000000,2.401709,0.191478,4.658647,0.130395,0.993916,8.376145,8.376145,,,,,,,,,,,,,,,0,0
right,238,551067635,28370,551067635,28370,551067635,28370,555035312,28370,555216636,28370,559833322,28370,559989230,28370,561749858,0.000000,3.967677,0.181324,4.616686,0.155908,1.760628,10.682223,10.682223,27.285349,27.285349,26.006014,25.877844,25.912417,25.931447,26.337401,13.857446,30.494530,-16.637084,0.000000,0.454424,,,0,0
left,239,623917015,28370,623917015,28370,623917015,28370,626806491,28370,627027115,28370,631653729,28370,631799510,28370,633168156,0.000000,2.889476,0.220624,4.626614,0.145781,1.368646,9.251141,9.251141,,,,,,,,,,,,,,,0,0
front,239,634832077,28370,634832077,28370,634832077,28370,636734778,28370,636948403,28370,641698109,28370,641851847,28370,643191053,0.000000,1.902701,0.213625,4.749706,0.153738,1.339206,8.358976,8.358976,,,,,,,,,,,,,,,0,0
right,239,645991658,28370,645991658,28370,645991658,28370,649241692,28370,649547370,28370,654130801,28370,654267010,28370,655556687,0.000000,3.250034,0.305678,4.583431,0.136209,1.289677,9.565029,9.565029,22.074643,22.074643,22.435201,22.520255,22.477072,22.467500,22.388531,13.959751,27.103686,-13.143935,0.000000,0.515050,,,0,0
left,240,724117492,28370,724117492,28370,724117492,28370,728072593,28370,728394461,28370,733024815,28370,733186256,28370,733948120,0.000000,3.955101,0.321868,4.630354,0.161441,0.761864,9.830628,9.830628,,,,,,,,,,,,,,,0,0
front,240,737323408,28370,737323408,28370,737323408,28370,739943477,28370,740163793,28370,744859975,28370,745011413,28370,745840249,0.000000,2.620069,0.220316,4.696182,0.151438,0.828836,8.516841,8.516841,,,,,,,,,,,,,,,0,0
right,240,750223598,28370,750223598,28370,750223598,28370,754195013,28370,754445910,28370,759048400,28370,759190585,28370,759843631,0.000000,3.971415,0.250897,4.602490,0.142185,0.653046,9.620033,9.620033,26.106106,26.106106,26.122420,26.051449,26.023585,26.004329,25.895511,13.929026,30.653939,-16.724913,0.000000,0.454396,,,0,0
left,241,827409640,28370,827409640,28370,827409640,28370,831489882,28370,831726884,28370,836406165,28370,836564384,28370,838097935,0.000000,4.080242,0.237002,4.679281,0.158219,1.533551,10.688295,10.688295,,,,,,,,,,,,,,,0,0
front,241,839218174,28370,839218174,28370,839218174,28370,841534668,28370,841769860,28370,846421354,28370,846556191,28370,847325681,0.000000,2.316494,0.235192,4.651494,0.134837,0.769490,8.107507,8.107507,,,,,,,,,,,,,,,0,0
right,241,851482415,28370,851482415,28370,851482415,28370,855433517,28370,855716829,28370,860302332,28370,860446140,28370,862056985,0.000000,3.951102,0.283312,4.585503,0.143808,1.610845,10.574570,10.574570,24.072775,24.072775,23.943635,23.989945,23.896167,23.881756,23.959050,13.916278,28.575448,-14.659170,0.000000,0.487001,,,0,0
left,242,926182481,28370,926182481,28370,926182481,28370,930126614,28370,930386771,28370,935039851,28370,935192745,28370,936061018,0.000000,3.944133,0.260157,4.653080,0.152894,0.868273,9.878537,9.878537,,,,,,,,,,,,,,,0,0
front,242,940283342,28370,940283342,28370,940283342,28370,942766079,28370,943012239,28370,947720544,28370,947864106,28370,948457530,0.000000,2.482737,0.246160,4.708305,0.143562,0.593424,8.174188,8.174188,,,,,,,,,,,,,,,0,0
right,242,952152945,28370,952152945,28370,952152945,28370,955600302,28370,955940104,28370,960569663,28370,960738438,28370,962800206,0.000000,3.447357,0.339802,4.629559,0.168775,2.061768,10.647261,10.647261,25.970464,25.970464,25.473688,25.553333,25.529812,25.545693,26.739188,13.990944,30.182892,-16.191948,0.000000,0.463539,,,0,0
left,243,24264442,28371,024264442,28371,024264442,28371,027767044,28371,028140513,28371,032744408,28371,032888436,28371,033530440,0.000000,3.502602,0.373469,4.603895,0.144028,0.642004,9.265998,9.265998,,,,,,,,,,,,,,,0,0
front,243,36908330,28371,036908330,28371,036908330,28371,039463910,28371,039690174,28371,044340434,28371,044475261,28371,045645075,0.000000,2.555580,0.226264,4.650260,0.134827,1.169814,8.736745,8.736745,,,,,,,,,,,,,,,0,0
right,243,48907774,28371,048907774,28371,048907774,28371,053260034,28371,053506581,28371,058151136,28371,058318003,28371,060025791,0.000000,4.352260,0.246547,4.644555,0.166867,1.707788,11.118017,11.118017,24.643332,24.643332,25.492990,25.366068,25.406728,25.429567,26.495351,13.898710,30.010623,-16.111913,0.000000,0.463126,,,0,0
left,244,131897770,28371,131897770,28371,131897770,28371,135328598,28371,135549231,28371,140212047,28371,140359620,28371,141931759,0.000000,3.430828,0.220633,4.662816,0.147573,1.572139,10.033989,10.033989,,,,,,,,,,,,,,,0,0
front,244,147439044,28371,147439044,28371,147439044,28371,150701561,28371,151041835,28371,155748779,28371,155896425,28371,157516705,0.000000,3.262517,0.340274,4.706944,0.147646,1.620280,10.077661,10.077661,,,,,,,,,,,,,,,0,0
right,244,159882006,28371,159882006,28371,159882006,28371,163841505,28371,164030760,28371,168633891,28371,168787355,28371,170229114,0.000000,3.959499,0.189255,4.603131,0.153464,1.441759,10.347108,10.347108,27.984236,27.984236,28.512907,28.481529,28.421844,28.427735,28.297355,13.972891,33.084660,-19.111769,0.000000,0.422337,,,0,0
left,245,231773035,28371,231773035,28371,231773035,28371,235791167,28371,236092206,28371,240727763,28371,240868241,28371,242637524,0.000000,4.018132,0.301039,4.635557,0.140478,1.769283,10.864489,10.864489,,,,,,,,,,,,,,,0,0
front,245,244896419,28371,244896419,28371,244896419,28371,247926844,28371,248115900,28371,252818756,28371,252961566,28371,254476001,0.000000,3.030425,0.189056,4.702856,0.142810,1.514435,9.579582,9.579582,,,,,,,,,,,,,,,0,0
right,245,256599905,28371,256599905,28371,256599905,28371,260790633,28371,261028171,28371,265633781,28371,265797043,28371,267471914,0.000000,4.190728,0.237538,4.605610,0.163262,1.674871,10.872009,10.872009,24.826870,24.826870,24.999466,24.935965,24.906018,24.928802,24.834390,13.944023,29.541575,-15.597552,0.000000,0.472014,,,0,0
left,246,329419302,28371,329419302,28371,329419302,28371,332584492,28371,332809005,28371,337426538,28371,337557000,28371,339372352,0.000000,3.165190,0.224513,4.617533,0.130462,1.815352,9.953050,9.953050,,,,,,,,,,,,,,,0,0
front,246,342467138,28371,342467138,28371,342467138,28371,344422064,28371,344611598,28371,349310322,28371,349449005,28371,350006057,0.000000,1.954926,0.189534,4.698724,0.138683,0.557052,7.538919,7.538919,,,,,,,,,,,,,,,0,0
right,246,354275979,28371,354275979,28371,354275979,28371,357994779,28371,358271745,28371,362927873,28371,363086042,28371,363862838,0.000000,3.718800,0.276966,4.656128,0.158169,0.776796,9.586859,9.586859,24.856677,24.856677,25.410287,25.462740,25.501335,25.529042,24.490486,13.972385,30.118868,-16.146483,0.000000,0.463908,,,0,0
left,247,424323740,28371,424323740,28371,424323740,28371,427766594,28371,428040491,28371,432668314,28371,432810990,28371,434360492,0.000000,3.442854,0.273897,4.627823,0.142676,1.549502,10.036752,10.036752,,,,,,,,,,,,,,,0,0
front,247,437372124,28371,437372124,28371,437372124,28371,439418032,28371,439642241,28371,444345467,28371,444493996,28371,445340165,0.000000,2.045908,0.224209,4.703226,0.148529,0.846169,7.968041,7.968041,,,,,,,,,,,,,,,0,0
right,247,449318316,28371,449318316,28371,449318316,28371,452742381,28371,453077715,28371,457797915,28371,458036857,28371,459227244,0.000000,3.424065,0.335334,4.720200,0.238942,1.190387,9.908928,9.908928,24.994576,24.994576,24.975787,25.037224,25.129601,25.225867,24.866752,14.051249,29.757424,-15.706175,0.000000,0.472193,,,0,0
left,248,532523183,28371,532523183,28371,532523183,28371,535641501,28371,535936204,28371,540583747,28371,540727844,28371,542070408,0.000000,3.118318,0.294703,4.647543,0.144097,1.342564,9.547225,9.547225,,,,,,,,,,,,,,,0,0
front,248,546305304,28371,546305304,28371,546305304,28371,548948675,28371,549233662,28371,554245154,28371,554404227,28371,556458977,0.000000,2.643371,0.284987,5.011492,0.159073,2.054750,10.153673,10.153673,,,,,,,,,,,,,,,0,0
right,248,557958938,28371,557958938,28371,557958938,28371,561639397,28371,561906207,28371,566457208,28371,566584774,28371,567478077,0.000000,3.680459,0.266810,4.551001,0.127566,0.893303,9.519139,9.519139,25.435755,25.435755,25.997896,25.970003,25.873461,25.856930,25.407669,14.210036,30.521004,-16.310968,0.000000,0.465582,,,0,0
left,249,624506278,28371,624506278,28371,624506278,28371,628474852,28371,628717596,28371,633342467,28371,633487658,28371,634359341,0.000000,3.968574,0.242744,4.624871,0.145191,0.871683,9.853063,9.853063,,,,,,,,,,,,,,,0,0
front,249,637673528,28371,637673528,28371,637673528,28371,639866316,28371,640141687,28371,644933669,28371,645102004,28371,646208214,0.000000,2.192788,0.275371,4.791982,0.168335,1.106210,8.534686,8.534686,,,,,,,,,,,,,,,0,0
right,249,649805818,28371,649805818,28371,649805818,28371,654279677,28371,654494718,28371,659088405,28371,659221149,28371,660566427,0.000000,4.473859,0.215041,4.593687,0.132744,1.345278,10.760609,10.760609,25.299540,25.299540,25.804825,25.777122,25.745938,25.733491,26.207086,14.010540,30.370809,-16.360269,0.000000,0.461316,,,0,0
left,250,732422866,28371,732422866,28371,732422866,28371,735802509,28371,736111780,28371,740765312,28371,740916985,28371,742410497,0.000000,3.379643,0.309271,4.653532,0.151673,1.493512,9.987631,9.987631,,,,,,,,,,,,,,,0,0
front,250,744916613,28371,744916613,28371,744916613,28371,747507050,28371,747727712,28371,752492308,28371,752662161,28371,754086692,0.000000,2.590437,0.220662,4.764596,0.169853,1.424531,9.170079,9.170079,,,,,,,,,,,,,,,0,0
right,250,758413424,28371,758413424,28371,758413424,28371,761997813,28371,762282759,28371,766850981,28371,766993968,28371,768503111,0.000000,3.584389,0.284946,4.568222,0.142987,1.509143,10.089687,10.089687,25.990558,25.990558,26.195304,26.170979,26.085669,26.076983,26.092614,13.986350,30.739201,-16.752851,0.000000,0.455000,,,0,0
left,251,824341055,28371,824341055,28371,824341055,28371,828655977,28371,828847281,28371,833519991,28371,833678249,28371,836344784,0.000000,4.314922,0.191304,4.672710,0.158258,2.666535,12.003729,12.003729,,,,,,,,,,,,,,,0,0
front,251,836759284,28371,836759284,28371,836759284,28371,839375484,28371,839567773,28371,844304342,28371,844463149,28371,845709138,0.000000,2.616200,0.192289,4.736569,0.158807,1.245989,8.949854,8.949854,,,,,,,,,,,,,,,0,0
right,251,849294447,28371,849294447,28371,849294447,28371,852527007,28371,852727881,28371,857298443,28371,857433818,28371,858926192,0.000000,3.232560,0.200874,4.570562,0.135375,1.492374,9.631745,9.631745,24.953392,24.953392,23.871030,23.880600,23.778452,23.755569,22.581408,13.979841,28.451162,-14.471321,0.000000,0.491363,,,0,0
left,252,927074241,28371,927074241,28371,927074241,28371,930459983,28371,930800973,28371,935488576,28371,935644776,28371,936804547,0.000000,3.385742,0.340990,4.687603,0.156200,1.159771,9.730306,9.730306,,,,,,,,,,,,,,,0,0
front,252,939401255,28371,939401255,28371,939401255,28371,941330603,28371,941497899,28371,946249631,28371,946399587,28371,947323588,0.000000,1.929348,0.167296,4.751732,0.149956,0.924001,7.922333,7.922333,,,,,,,,,,,,,,,0,0
right,252,951060272,28371,951060272,28371,951060272,28371,954544434,28371,954872096,28371,959434801,28371,959579069,28371,961416118,0.000000,3.484162,0.327662,4.562705,0.144268,1.837049,10.355846,10.355846,23.986031,23.986031,24.084451,24.071123,23.946225,23.934293,24.611571,14.002040,28.633828,-14.631788,0.000000,0.489003,,,0,0
left,253,25915988,28372,025915988,28372,025915988,28372,029927781,28372,030122504,28372,034766543,28372,034919966,28372,035538233,0.000000,4.011793,0.194723,4.644039,0.153423,0.618267,9.622245,9.622245,,,,,,,,,,,,,,,0,0
front,253,41541640,28372,041541640,28372,041541640,28372,044179210,28372,044484261,28372,049295384,28372,049469469,28372,050845534,0.000000,2.637570,0.305051,4.811123,0.174085,1.376065,9.303894,9.303894,,,,,,,,,,,,,,,0,0
right,253,53012061,28372,053012061,28372,053012061,28372,057340551,28372,057615366,28372,062183114,28372,062343422,28372,063624643,0.000000,4.328490,0.274815,4.567748,0.160308,1.281221,10.612582,10.612582,27.096073,27.096073,27.412770,27.492862,27.416571,27.423456,28.086410,14.022910,32.060610,-18.037700,0.000000,0.437387,,,0,0
left,254,125906560,28372,125906560,28372,125906560,28372,129965595,28372,130159952,28372,134770094,28372,134904911,28372,136239479,0.000000,4.059035,0.194357,4.610142,0.134817,1.334568,10.332919,10.332919,,,,,,,,,,,,,,,0,0
front,254,139041855,28372,139041855,28372,139041855,28372,141676323,28372,141930154,28372,146672427,28372,146824582,28372,148129397,0.000000,2.634468,0.253831,4.742273,0.152155,1.304815,9.087542,9.087542,,,,,,,,,,,,,,,0,0
right,254,150668024,28372,150668024,28372,150668024,28372,154112652,28372,154292246,28372,158842269,28372,158983443,28372,160277676,0.000000,3.444628,0.179594,4.550023,0.141174,1.294233,9.609652,9.609652,24.761464,24.761464,24.147057,24.132294,24.072175,24.078532,24.038197,13.902438,28.682317,-14.779879,0.000000,0.484704,,,0,0
left,255,231715759,28372,231715759,28372,231715759,28372,235062051,28372,235243114,28372,239810313,28372,239944733,28372,242067730,0.000000,3.346292,0.181063,4.567199,0.134420,2.122997,10.351971,10.351971,,,,,,,,,,,,,,,0,0
front,255,244238627,28372,244238627,28372,244238627,28372,247199236,28372,247493808,28372,252200483,28372,252348189,28372,253331984,0.000000,2.960609,0.294572,4.706675,0.147706,0.983795,9.093357,9.093357,,,,,,,,,,,,,,,0,0
right,255,255673671,28372,255673671,28372,255673671,28372,259537769,28372,259843281,28372,264410993,28372,264570989,28372,265964099,0.000000,3.864098,0.305512,4.567712,0.159996,1.393110,10.290428,10.290428,23.957912,23.957912,24.475718,24.600167,24.600680,24.626256,23.896369,13.841586,29.167879,-15.326293,0.000000,0.474549,,,0,0
left,256,323852369,28372,323852369,28372,323852369,28372,328009846,28372,328224481,28372,332802741,28372,332941764,28372,334456129,0.000000,4.157477,0.214635,4.578260,0.139023,1.514365,10.603760,10.603760,,,,,,,,,,,,,,,0,0
front,256,336145433,28372,336145433,28372,336145433,28372,338133481,28372,338358428,28372,343089791,28372,343241797,28372,344387341,0.000000,1.988048,0.224947,4.731363,0.152006,1.145544,8.241908,8.241908,,,,,,,,,,,,,,,0,0
right,256,348312393,28372,348312393,28372,348312393,28372,351491820,28372,351659631,28372,356222947,28372,356359833,28372,358201472,0.000000,3.179427,0.167811,4.563316,0.136886,1.841639,9.889079,9.889079,24.460024,24.460024,23.481974,23.435150,23.420206,23.418069,23.745343,13.872939,27.998466,-14.125527,0.000000,0.495489,,,0,0
left,257,430618037,28372,430618037,28372,430618037,28372,434129681,28372,434457605,28372,439126674,28372,439283313,28372,440812906,0.000000,3.511644,0.327924,4.669069,0.156639,1.529593,10.194869,10.194869,,,,,,,,,,,,,,,0,0
front,257,445254867,28372,445254867,28372,445254867,28372,447079337,28372,447249069,28372,451940994,28372,452098757,28372,453417833,0.000000,1.824470,0.169732,4.691925,0.157763,1.319076,8.162966,8.162966,,,,,,,,,,,,,,,0,0
right,257,457114780,28372,457114780,28372,457114780,28372,461038796,28372,461402390,28372,465973381,28372,466132361,28372,467897076,0.000000,3.924016,0.363594,4.570991,0.158980,1.764715,10.782296,10.782296,26.496743,26.496743,26.909115,26.944785,26.846707,26.849048,27.084170,13.931985,31.515776,-17.583791,0.000000,0.442064,,,0,0
left,258,529984520,28372,529984520,28372,529984520,28372,534781493,28372,535011048,28372,539615149,28372,539771583,28372,540934293,0.000000,4.796973,0.229555,4.604101,0.156434,1.162710,10.949773,10.949773,,,,,,,,,,,,,,,0,0
front,258,548651133,28372,548651133,28372,548651133,28372,550649811,28372,550975238,28372,555764760,28372,555919458,28372,556965772,0.000000,1.998678,0.325427,4.789522,0.154698,1.046314,8.314639,8.314639,,,,,,,,,,,,,,,0,0
right,258,560308914,28372,560308914,28372,560308914,28372,564824551,28372,565093583,28372,569655732,28372,569813005,28372,571167694,0.000000,4.515637,0.269032,4.562149,0.157273,1.354689,10.858780,10.858780,30.324394,30.324394,30.043058,30.082535,30.040583,30.041422,30.233401,13.955772,34.644684,-20.688912,0.000000,0.402826,,,0,0
left,259,624585344,28372,624585344,28372,624585344,28372,628208116,28372,628509355,28372,633108426,28372,633267168,28372,634398903,0.000000,3.622772,0.301239,4.599071,0.158742,1.131735,9.813559,9.813559,,,,,,,,,,,,,,,0,0
front,259,637367756,28372,637367756,28372,637367756,28372,640005985,28372,640354770,28372,645079747,28372,645241999,28372,646976282,0.000000,2.638229,0.348785,4.724977,0.162252,1.734283,9.608526,9.608526,,,,,,,,,,,,,,,0,0
right,259,649630809,28372,649630809,28372,649630809,28372,653793077,28372,653987672,28372,658516164,28372,658659765,28372,660075046,0.000000,4.162268,0.194595,4.528492,0.143601,1.415281,10.444237,10.444237,25.045465,25.045465,25.584961,25.478317,25.407738,25.392597,25.676143,13.852540,30.006809,-16.154269,0.000000,0.461647,,,0,0
left,260,731704637,28372,731704637,28372,731704637,28372,735722332,28372,736020536,28372,740631887,28372,740784711,28372,742408980,0.000000,4.017695,0.298204,4.611351,0.152824,1.624269,10.704343,10.704343,,,,,,,,,,,,,,,0,0
front,260,744669636,28372,744669636,28372,744669636,28372,746578516,28372,746811905,28372,751464808,28372,751607677,28372,753136200,0.000000,1.908880,0.233389,4.652903,0.142869,1.528523,8.466564,8.466564,,,,,,,,,,,,,,,0,0
right,260,756360171,28372,756360171,28372,756360171,28372,759519102,28372,759840661,28372,764328378,28372,764477674,28372,766067871,0.000000,3.158931,0.321559,4.487717,0.149296,1.590197,9.707700,9.707700,24.655534,24.655534,23.796770,23.820125,23.696491,23.692963,23.658891,13.751971,28.307842,-14.555871,0.000000,0.485801,,,0,0
left,261,824111107,28372,824111107,28372,824111107,28372,828098310,28372,828411272,28372,833067923,28372,833231595,28372,834300267,0.000000,3.987203,0.312962,4.656651,0.163672,1.068672,10.189160,10.189160,,,,,,,,,,,,,,,0,0
front,261,836828007,28372,836828007,28372,836828007,28372,839885517,28372,840088753,28372,844806313,28372,844966130,28372,845663174,0.000000,3.057510,0.203236,4.717560,0.159817,0.697044,8.835167,8.835167,,,,,,,,,,,,,,,0,0
right,261,848772919,28372,848772919,28372,848772919,28372,852733052,28372,852948438,28372,857441138,28372,857593260,28372,858952359,0.000000,3.960133,0.215386,4.492700,0.152122,1.359099,10.179440,10.179440,24.661812,24.661812,24.634742,24.537166,24.373215,24.361665,24.652092,13.866911,29.029866,-15.162955,0.000000,0.477677,,,0,0
left,262,923983499,28372,923983499,28372,923983499,28372,928359387,28372,928551473,28372,933268054,28372,933458791,28372,935349913,0.000000,4.375888,0.192086,4.716581,0.190737,1.891122,11.366414,11.366414,,,,,,,,,,,,,,,0,0
front,262,936572148,28372,936572148,28372,936572148,28372,938938317,28372,939159032,28372,943857087,28372,944005776,28372,945802839,0.000000,2.366169,0.220715,4.698055,0.148689,1.797063,9.230691,9.230691,,,,,,,,,,,,,,,0,0
right,262,949474942,28372,949474942,28372,949474942,28372,952741603,28372,952974409,28372,957475878,28372,957628185,28372,958781598,0.000000,3.266661,0.232806,4.501469,0.152307,1.153413,9.306656,9.306656,25.491443,25.491443,24.382216,24.422936,24.207824,24.169394,23.431685,13.916105,28.924405,-15.008300,0.000000,0.481120,,,0,0
left,263,24167138,28373,024167138,28373,024167138,28373,028348629,28373,028529872,28373,033132851,28373,033286726,28373,034777590,0.000000,4.181491,0.181243,4.602979,0.153875,1.490864,10.610452,10.610452,,,,,,,,,,,,,,,0,0
front,263,36753312,28373,036753312,28373,036753312,28373,038817880,28373,039051018,28373,043705746,28373,043842819,28373,044833830,0.000000,2.064568,0.233138,4.654728,0.137073,0.991011,8.080518,8.080518,,,,,,,,,,,,,,,0,0
right,263,50296934,28373,050296934,28373,050296934,28373,054891767,28373,055182872,28373,059779299,28373,059945395,28373,061299493,0.000000,4.594833,0.291105,4.596427,0.166096,1.354098,11.002559,11.002559,26.129796,26.129796,26.543138,26.653000,26.646448,26.658669,26.521903,13.854134,31.249427,-17.395293,0.000000,0.443340,,,0,0
left,264,124155548,28373,124155548,28373,124155548,28373,128659781,28373,128910779,28373,133530214,28373,133689229,28373,135570367,0.000000,4.504233,0.250998,4.619435,0.159015,1.881138,11.414819,11.414819,,,,,,,,,,,,,,,0,0
front,264,136889036,28373,136889036,28373,136889036,28373,138897613,28373,139103896,28373,143857163,28373,144051288,28373,145284301,0.000000,2.008577,0.206283,4.753267,0.194125,1.233013,8.395265,8.395265,,,,,,,,,,,,,,,0,0
right,264,150180404,28373,150180404,28373,150180404,28373,154479019,28373,154877933,28373,159432565,28373,159587828,28373,160587503,0.000000,4.298615,0.398914,4.554632,0.155263,0.999675,10.407099,10.407099,26.024856,26.024856,25.819238,25.967154,25.902351,25.898599,25.017136,13.927334,30.521786,-16.594452,0.000000,0.456308,,,0,0
left,265,229514788,28373,229514788,28373,229514788,28373,233456178,28373,233698775,28373,238317423,28373,238488888,28373,239614625,0.000000,3.941390,0.242597,4.618648,0.171465,1.125737,10.099837,10.099837,,,,,,,,,,,,,,,0,0
front,265,241727314,28373,241727314,28373,241727314,28373,243831381,28373,244155271,28373,248931772,28373,249109446,28373,249882605,0.000000,2.104067,0.323890,4.776501,0.177674,0.773159,8.155291,8.155291,,,,,,,,,,,,,,,0,0
right,265,254144506,28373,254144506,28373,254144506,28373,257496564,28373,257725328,28373,262253279,28373,262420214,28373,263408105,0.000000,3.352058,0.228764,4.527951,0.166935,0.987891,9.263599,9.263599,24.629718,24.629718,24.040386,24.026553,23.935856,23.931326,23.793480,13.923100,28.554504,-14.631404,0.000000,0.487597,,,0,0
left,266,325032329,28373,325032329,28373,325032329,28373,329063416,28373,329394458,28373,334014363,28373,334189346,28373,335140099,0.000000,4.031087,0.331042,4.619905,0.174983,0.950753,10.107770,10.107770,,,,,,,,,,,,,,,0,0
front,266,336986074,28373,336986074,28373,336986074,28373,340012788,28373,340349149,28373,345047557,28373,345201740,28373,346242595,0.000000,3.026714,0.336361,4.698408,0.154183,1.040855,9.256521,9.256521,,,,,,,,,,,,,,,0,0
right,266,350121348,28373,350121348,28373,350121348,28373,354153957,28373,354381654,28373,358916041,28373,359096633,28373,360448368,0.000000,4.032609,0.227697,4.534387,0.180592,1.351735,10.327020,10.327020,25.089019,25.089019,25.090541,24.987196,24.901678,24.907287,25.308269,13.852700,29.521583,-15.668883,0.000000,0.469240,,,0,0
left,267,424022418,28373,424022418,28373,424022418,28373,428418695,28373,428754041,28373,433333159,28373,433507622,28373,434744829,0.000000,4.396277,0.335346,4.579118,0.174463,1.237207,10.722411,10.722411,,,,,,,,,,,,,,,0,0
front,267,436637327,28373,436637327,28373,436637327,28373,438738632,28373,438938665,28373,443627356,28373,443770122,28373,444930821,0.000000,2.101305,0.200033,4.688691,0.142766,1.160699,8.293494,8.293494,,,,,,,,,,,,,,,0,0
right,267,448400994,28373,448400994,28373,448400994,28373,451725446,28373,452033121,28373,456573907,28373,456766623,28373,458202090,0.000000,3.324452,0.307675,4.540786,0.192716,1.435467,9.801096,9.801096,24.378576,24.378576,23.306751,23.279080,23.240748,23.259001,23.457261,13.808595,27.819866,-14.011271,0.000000,0.496357,,,0,0
left,268,524148733,28373,524148733,28373,524148733,28373,528308147,28373,528490588,28373,533078136,28373,533242885,28373,534005408,0.000000,4.159414,0.182441,4.587548,0.164749,0.762523,9.856675,9.856675,,,,,,,,,,,,,,,0,0
front,268,537040898,28373,537040898,28373,537040898,28373,539574436,28373,539797421,28373,544492191,28373,544642557,28373,545775267,0.000000,2.533538,0.222985,4.694770,0.150366,1.132710,8.734369,8.734369,,,,,,,,,,,,,,,0,0
right,268,548682908,28373,548682908,28373,548682908,28373,552964446,28373,553198260,28373,557725440,28373,557937223,28373,559114557,0.000000,4.281538,0.233814,4.527180,0.211783,1.177334,10.431649,10.431649,24.534175,24.534175,24.656299,24.707672,24.647304,24.694338,25.109149,13.809498,29.234852,-15.425354,0.000000,0.472364,,,0,0
left,269,627125405,28373,627125405,28373,627125405,28373,630186440,28373,630455060,28373,635042689,28373,635203928,28373,636333640,0.000000,3.061035,0.268620,4.587629,0.161239,1.129712,9.208235,9.208235,,,,,,,,,,,,,,,0,0
front,269,639490644,28373,639490644,28373,639490644,28373,641416608,28373,641646464,28373,646335048,28373,646484871,28373,647488152,0.000000,1.925964,0.229856,4.688584,0.149823,1.003281,7.997508,7.997508,,,,,,,,,,,,,,,0,0
right,269,651254936,28373,651254936,28373,651254936,28373,655449680,28373,655632514,28373,660215974,28373,660433473,28373,662096677,0.000000,4.194744,0.182834,4.583460,0.217499,1.663204,10.841741,10.841741,24.129531,24.129531,25.263240,25.177454,25.173285,25.229545,25.763037,13.859673,29.760914,-15.901241,0.000000,0.465701,,,0,0
left,270,726221933,28373,726221933,28373,726221933,28373,730977137,28373,731202727,28373,735777151,28373,735941924,28373,737537163,0.000000,4.755204,0.225590,4.574424,0.164773,1.595239,11.315230,11.315230,,,,,,,,,,,,,,,0,0
front,270,740018776,28373,740018776,28373,740018776,28373,742224158,28373,742573017,28373,747347671,28373,747509482,28373,748164832,0.000000,2.205382,0.348859,4.774654,0.161811,0.655350,8.146056,8.146056,,,,,,,,,,,,,,,0,0
right,270,752530788,28373,752530788,28373,752530788,28373,756736078,28373,756981800,28373,761521856,28373,761673446,28373,762439772,0.000000,4.205290,0.245722,4.540056,0.151590,0.766326,9.908984,9.908984,26.308855,26.308855,25.758941,25.779073,25.744705,25.731522,24.902609,13.889134,30.319129,-16.429995,0.000000,0.458098,,,0,0
